generated,program,id,verdict,detail,page_updated,url,registry_keys,diff_report
2026-08-17T14:24:15+00:00,revision_notices,rev_obstetrics_manuals,REVISION_NOTICE,8 of 173 manual sections moved: 'EPSDT (epsdt)' revised 2025-12-16 -> 2026-08-14; 'Family Planning (fam planning)' revised 2026-05-18 -> 2026-08-14; 'Immunizations (immun)' revised 2026-07-16 -> 2026-08-14; 'Immunizations Code List (immun cd)' revised 2025-09-16 -> 2026-08-14; 'Modifiers Used with Procedure Codes (modif used)' revised 2026-07-16 -> 2026-08-14; and 3 more,,https://mcweb.apps.prd.cammis.medi-cal.ca.gov/publications/manual?community=obstetrics,,
2026-08-17T14:24:15+00:00,revision_notices,rev_general_medicine_manuals,REVISION_NOTICE,11 of 230 manual sections moved: 'Dyadic Services (dyadic ser)' revised 2026-02-13 -> 2026-08-14; 'EPSDT (epsdt)' revised 2025-12-16 -> 2026-08-14; 'Family Planning (fam planning)' revised 2026-05-18 -> 2026-08-14; 'Hospice Care (hospic)' revised 2026-04-16 -> 2026-08-14; 'Immunizations (immun)' revised 2026-07-16 -> 2026-08-14; and 6 more,,https://mcweb.apps.prd.cammis.medi-cal.ca.gov/publications/manual?community=general-medicine,,
2026-08-17T14:24:15+00:00,ncci,ncci_medicaid_files,CHANGED,content text hash differs,,https://www.cms.gov/medicare/coding-billing/ncci-medicaid/medicaid-ncci-edit-files,,reports/diffs/20260817T142415Z_ncci--ncci_medicaid_files.md
2026-08-24T14:38:37+00:00,managed_medi_cal,mcp_apl_index,CHANGED,content text hash differs,,https://www.dhcs.ca.gov/formsandpubs/Pages/AllPlanLetters.aspx,,reports/diffs/20260824T143811Z_managed_medi_cal--mcp_apl_index.md
2026-08-31T19:49:59+00:00,fqhc,fqhc_cms_center,CHANGED,content text hash differs,,https://www.cms.gov/medicare/payment/prospective-payment-systems/federally-qualified-health-centers-fqhc-center,,reports/diffs/20260831T194936Z_fqhc--fqhc_cms_center.md
2026-08-31T19:49:59+00:00,revision_notices,rev_clinics_hospitals_manuals,REVISION_NOTICE,1 of 247 manual sections moved: 'Vaccines For Children (VFC) Program (vaccine)' revised 2026-08-14 -> 2026-08-26,,https://mcweb.apps.prd.cammis.medi-cal.ca.gov/publications/manual?community=clinics-and-hospitals,,
2026-08-31T19:49:59+00:00,revision_notices,rev_obstetrics_manuals,REVISION_NOTICE,1 of 173 manual sections moved: 'Vaccines For Children (VFC) Program (vaccine)' revised 2026-08-14 -> 2026-08-26,,https://mcweb.apps.prd.cammis.medi-cal.ca.gov/publications/manual?community=obstetrics,,
2026-08-31T19:49:59+00:00,revision_notices,rev_general_medicine_manuals,REVISION_NOTICE,1 of 230 manual sections moved: 'Vaccines For Children (VFC) Program (vaccine)' revised 2026-08-14 -> 2026-08-26,,https://mcweb.apps.prd.cammis.medi-cal.ca.gov/publications/manual?community=general-medicine,,
2026-08-31T19:49:59+00:00,ncci,ncci_medicaid_files,LINKS_CHANGED,"+7 link(s) added, -7 removed | added: /files/zip/medicaid-ncci-2026-q4-mue-edits-durable-medical-equipment-services.zip; /files/zip/medicaid-ncci-2026-q4-mue-edits-outpatient-hospital-services.zip; /files/zip/medicaid-ncci-2026-q4-mue-edits-practitioner-services.zip; /files/zip/medicaid-ncci-2026-q4-ptp-edits-durable-medical-equipment-services.zip; /files/zip/medicaid-ncci-2026-q4-ptp-edits-outpatient-hospital-services.zip; /files/zip/medicaid-ncci-2026-q4-ptp-edits-practitioner-services.zip; /files/zip/medicaid-ncci-change-report-effective-10012026.zip | removed: /files/zip/medicaid-ncci-change-report-effective-04012026.zip; /files/zip/medicaid-ncci-q2-2026-mue-edits-durable-medical-equipment-services.zip; /files/zip/medicaid-ncci-q2-2026-mue-edits-outpatient-hospital-services.zip; /files/zip/medicaid-ncci-q2-2026-mue-edits-practitioner-services.zip; /files/zip/medicaid-ncci-q2-2026-ptp-edits-durable-medical-equipment-services.zip; /files/zip/medicaid-ncci-q2-2026-ptp-edits-outpatient-hospital-services.zip; /files/zip/medicaid-ncci-q2-2026-ptp-edits-practitioner-services.zip",,https://www.cms.gov/medicare/coding-billing/ncci-medicaid/medicaid-ncci-edit-files,,
2026-09-07T18:35:18+00:00,fpact,fpact_news_archive,LINKS_CHANGED,"+1 link(s) added, -1 removed | added: https://familypact.org/planned-family-pact-portal-production-outage-july-26-27-2026-2/ | removed: https://familypact.org/action-required-reaffirm-client-eligibility-at-every-visit-using-the-family-pact-portal/",,https://familypact.org/news-and-updates-archive/,,
2026-09-14T19:01:30+00:00,fpact,fpact_news_archive,LINKS_CHANGED,"+1 link(s) added, -1 removed | added: https://familypact.org/online-training-updates/ | removed: https://familypact.org/planned-family-pact-portal-production-outage/",,https://familypact.org/news-and-updates-archive/,,
2026-09-14T19:01:30+00:00,managed_medi_cal,mcp_apl_index,CHANGED,content text hash differs,,https://www.dhcs.ca.gov/formsandpubs/Pages/AllPlanLetters.aspx,,reports/diffs/20260914T190102Z_managed_medi_cal--mcp_apl_index.md
2026-09-21T19:03:01+00:00,fpact,fpact_news_archive,LINKS_CHANGED,"+1 link(s) added, -1 removed | added: https://familypact.org/planned-family-pact-portal-production-outage-september-18-20-2026/ | removed: https://familypact.org/fda-approves-updated-nexplanon-label-and-launches-new-rems/",,https://familypact.org/news-and-updates-archive/,,
2026-09-21T19:03:01+00:00,fpact,fpact_manual_docs--benfam,CHANGED,content text hash differs,2026-09-16T16:17:12,https://mcweb.apps.prd.cammis.medi-cal.ca.gov/assets/BCA0E984-8DF3-4AD4-9499-7DFCA25DCAED,,reports/diffs/20260921T190149Z_fpact--fpact_manual_docs--benfam.md
2026-09-21T19:03:01+00:00,fpact,fpact_manual_docs--drug,CHANGED,content text hash differs,2026-09-16T16:17:35,https://mcweb.apps.prd.cammis.medi-cal.ca.gov/assets/7C45AD4C-2A15-41B5-98E1-93F2C94370D5,,reports/diffs/20260921T190205Z_fpact--fpact_manual_docs--drug.md
2026-09-21T19:03:01+00:00,revision_notices,rev_inpatient_manuals,REVISION_NOTICE,1 of 115 manual sections moved: 'Other Health Coverage (OHC) (oth hlth)' revised 2023-08-06 -> 2026-09-16,,https://mcweb.apps.prd.cammis.medi-cal.ca.gov/publications/manual?community=inpatient-services,,
2026-09-21T19:03:01+00:00,revision_notices,rev_clinics_hospitals_manuals,REVISION_NOTICE,5 of 247 manual sections moved: 'Cell and Gene Therapy (cel gen over)' revised 2026-07-16 -> 2026-09-16; 'List of Contracted Incontinence Creams and Washes' revised 2025-11-14 -> 2026-09-16; 'Non-Physician Medical Practitioners (NMP) (non ph)' revised 2026-03-16 -> 2026-09-16; 'Other Health Coverage (OHC) (oth hlth)' revised 2023-08-06 -> 2026-09-16; 'List of Physician Administered Drugs and HCPCS Codes (physician list)' revised 2026-07-16 -> 2026-09-16,,https://mcweb.apps.prd.cammis.medi-cal.ca.gov/publications/manual?community=clinics-and-hospitals,,
2026-09-21T19:03:01+00:00,revision_notices,rev_obstetrics_manuals,REVISION_NOTICE,3 of 173 manual sections moved: 'Non-Physician Medical Practitioners (NMP) (non ph)' revised 2026-03-16 -> 2026-09-16; 'Other Health Coverage (OHC) (oth hlth)' revised 2023-08-06 -> 2026-09-16; 'List of Physician Administered Drugs and HCPCS Codes (physician list)' revised 2026-07-16 -> 2026-09-16,,https://mcweb.apps.prd.cammis.medi-cal.ca.gov/publications/manual?community=obstetrics,,
2026-09-21T19:03:01+00:00,revision_notices,rev_general_medicine_manuals,REVISION_NOTICE,5 of 230 manual sections moved: 'Cell and Gene Therapy (cel gen over)' revised 2026-07-16 -> 2026-09-16; 'List of Contracted Incontinence Creams and Washes' revised 2025-11-14 -> 2026-09-16; 'Non-Physician Medical Practitioners (NMP) (non ph)' revised 2026-03-16 -> 2026-09-16; 'Other Health Coverage (OHC) (oth hlth)' revised 2023-08-06 -> 2026-09-16; 'List of Physician Administered Drugs and HCPCS Codes (physician list)' revised 2026-07-16 -> 2026-09-16,,https://mcweb.apps.prd.cammis.medi-cal.ca.gov/publications/manual?community=general-medicine,,
